cond,class,euler_factors,sealed
169,a,"[[1, 3, 5, 6, 4], [1, 2, 1, 6, 9], [1, 0, -7, 0, 25], [1, 0, 7, 0, 49], [1, 0, 11, 0, 121], [1, 5, 13], [1, -3, -8, -51, 289], [1, 6, 31, 114, 361], [1, -6, 13, -138, 529], [1, 3, -20, 87, 841], [1, 0, -50, 0, 961], [1, -15, 112, -555, 1369], [1, 9, 68, 369, 1681], [1, 8, 21, 344, 1849], [1, 0, -82, 0, 2209], [1, 6, 115, 318, 2809], [1, -12, 107, -708, 3481], [1, 1, -60, 61, 3721], [1, -6, 79, -402, 4489], [1, -6, 83, -426, 5041], [1, 0, -143, 0, 5329], [1, -8, 174, -632, 6241], [1, 0, 26, 0, 6889], [1, 12, 137, 1068, 7921], [1, -12, 145, -1164, 9409]]",0
196,a,"[[1, 2, 1], [1, 4, 10, 12, 9], [1, 0, 10, 0, 25], [1, -2, 1], [1, 0, 22, 0, 121], [1, 8, 42, 104, 169], [1, -12, 70, -204, 289], [1, -4, 42, -76, 361], [1, 0, 46, 0, 529], [1, 12, 94, 348, 841], [1, 8, 78, 248, 961], [1, -4, 78, -148, 1369], [1, -12, 118, -492, 1681], [1, -16, 150, -688, 1849], [1, 24, 238, 1128, 2209], [1, -12, 142, -636, 2809], [1, 12, 154, 708, 3481], [1, -16, 186, -976, 3721], [1, 8, 150, 536, 4489], [1, 0, 142, 0, 5041], [1, -4, 150, -292, 5329], [1, -16, 222, -1264, 6241], [1, 12, 202, 996, 6889], [1, 12, 214, 1068, 7921], [1, 20, 294, 1940, 9409]]",0
249,a,"[[1, 2, 3, 4, 4], [1, 2, 0, -3], [1, 0, 2, 0, 25], [1, 1, -2, 7, 49], [1, -1, 2, -11, 121], [1, 0, -2, 0, 169], [1, 1, 28, 17, 289], [1, 6, 22, 114, 361], [1, 0, -26, 0, 529], [1, -3, 32, -87, 841], [1, -3, 30, -93, 961], [1, 5, 8, 185, 1369], [1, -4, -2, -164, 1681], [1, -8, 70, -344, 1849], [1, 4, -22, 188, 2209], [1, 4, 110, 212, 2809], [1, 13, 106, 767, 3481], [1, -3, 48, -183, 3721], [1, -6, 62, -402, 4489], [1, -6, 94, -426, 5041], [1, 6, 106, 438, 5329], [1, 6, 54, 474, 6241], [1, -1, 83, -83], [1, -2, 98, -178, 7921], [1, -10, 82, -970, 9409]]",0
256,a,"[[1, 2, 2], [1, 2, 2, 6, 9], [1, 2, 2, 10, 25], [1, 0, -10, 0, 49], [1, -2, 2, -22, 121], [1, 2, 2, 26, 169], [1, 4, 38, 68, 289], [1, -6, 18, -114, 361], [1, 0, -10, 0, 529], [1, -6, 18, -174, 841], [1, 16, 126, 496, 961], [1, -6, 18, -222, 1369], [1, 0, -82, 0, 1681], [1, -10, 50, -430, 1849], [1, -16, 158, -752, 2209], [1, 10, 50, 530, 2809], [1, 6, 18, 354, 3481], [1, 18, 162, 1098, 3721], [1, 10, 50, 670, 4489], [1, 0, -42, 0, 5041], [1, 0, -130, 0, 5329], [1, 0, 158, 0, 6241], [1, 2, 2, 166, 6889], [1, 0, -162, 0, 7921], [1, 4, 198, 388, 9409]]",0
277,a,"[[1, 2, 4, 4, 4], [1, 1, 1, 3, 9], [1, 1, -2, 5, 25], [1, -1, 3, -7, 49], [1, 2, 4, 22, 121], [1, -3, 7, -39, 169], [1, 4, 28, 68, 289], [1, 1, -22, 19, 361], [1, -3, 22, -69, 529], [1, 1, 13, 29, 841], [1, 10, 68, 310, 961], [1, -4, 42, -148, 1369], [1, -7, 37, -287, 1681], [1, -4, 36, -172, 1849], [1, 8, 46, 376, 2209], [1, -14, 136, -742, 2809], [1, -1, 43, -59, 3481], [1, -2, 2, -122, 3721], [1, -5, -10, -335, 4489], [1, 0, 58, 0, 5041], [1, 3, 28, 219, 5329], [1, 20, 258, 1580, 6241], [1, -2, 58, -166, 6889], [1, -3, -32, -267, 7921], [1, 6, 82, 582, 9409]]",0
294,a,"[[1, 2, 3, 2], [1, 1, 1, -3], [1, 2, 10, 10, 25], [1, 0, -1], [1, -4, 22, -44, 121], [1, 6, 34, 78, 169], [1, 0, -2, 0, 289], [1, -6, 46, -114, 361], [1, 0, 46, 0, 529], [1, 8, 70, 232, 841], [1, 4, 62, 124, 961], [1, -8, 86, -296, 1369], [1, -8, 94, -328, 1681], [1, -4, 54, -172, 1849], [1, 12, 94, 564, 2209], [1, -12, 142, -636, 2809], [1, -6, 46, -354, 3481], [1, -6, 106, -366, 3721], [1, 0, 118, 0, 4489], [1, 0, 142, 0, 5041], [1, 4, 134, 292, 5329], [1, 8, 30, 632, 6241], [1, 18, 238, 1494, 6889], [1, 20, 262, 1780, 7921], [1, -8, 14, -776, 9409]]",0
295,a,"[[1, 2, 3, 4, 4], [1, 1, 0, 3, 9], [1, 2, 6, 5], [1, -1, 0, -7, 49], [1, -2, 14, -22, 121], [1, 2, -2, 26, 169], [1, 0, -10, 0, 289], [1, -1, -6, -19, 361], [1, -2, -6, -46, 529], [1, 9, 64, 261, 841], [1, -4, 6, -124, 961], [1, 2, 38, 74, 1369], [1, -1, 68, -41, 1681], [1, 2, 22, 86, 1849], [1, -10, 90, -470, 2209], [1, -9, 112, -477, 2809], [1, -3, 55, 59], [1, 0, -26, 0, 3721], [1, 0, 102, 0, 4489], [1, -4, -50, -284, 5041], [1, 0, -66, 0, 5329], [1, -1, 110, -79, 6241], [1, 14, 138, 1162, 6889], [1, 0, -138, 0, 7921], [1, 16, 222, 1552, 9409]]",0
324,a,"[[1, 1, 1], [1, 3, 3], [1, 0, -5, 0, 25], [1, 2, -3, 14, 49], [1, -3, -2, -33, 121], [1, 2, -9, 26, 169], [1, 6, 43, 102, 289], [1, 2, 39, 38, 361], [1, -6, 13, -138, 529], [1, 6, 7, 174, 841], [1, -4, -15, -124, 961], [1, 8, 90, 296, 1369], [1, 9, 40, 369, 1681], [1, -1, -42, -43, 1849], [1, -6, -11, -282, 2209], [1, -24, 250, -1272, 2809], [1, 3, -50, 177, 3481], [1, 8, 3, 488, 3721], [1, 5, -42, 335, 4489], [1, 24, 286, 1704, 5041], [1, -22, 267, -1606, 5329], [1, -4, -63, -316, 6241], [1, 12, 61, 996, 6889], [1, -12, 214, -1068, 7921], [1, 5, -72, 485, 9409]]",0
336,a,"[[1, 1], [1, 3, 5, 3], [1, 2, 10, 10, 25], [1, -1, 7, -7], [1, -4, 22, -44, 121], [1, 6, 34, 78, 169], [1, -8, 46, -136, 289], [1, 2, 30, 38, 361], [1, 8, 46, 184, 529], [1, 0, 22, 0, 841], [1, -4, 30, -124, 961], [1, -8, 86, -296, 1369], [1, 0, 46, 0, 1681], [1, -12, 118, -516, 1849], [1, 12, 94, 564, 2209], [1, -4, 94, -212, 2809], [1, 2, 94, 118, 3481], [1, -6, 106, -366, 3721], [1, 8, 150, 536, 4489], [1, -8, 142, -568, 5041], [1, -12, 166, -876, 5329], [1, 0, 94, 0, 6241], [1, 10, 190, 830, 6889], [1, 12, 214, 1068, 7921], [1, 8, 174, 776, 9409]]",0
349,a,"[[1, 2, 2, 4, 4], [1, 1, -1, 3, 9], [1, 1, 7, 5, 25], [1, 2, 12, 14, 49], [1, -1, -6, -11, 121], [1, -2, 14, -26, 169], [1, -3, 11, -51, 289], [1, 0, 2, 0, 361], [1, 3, 22, 69, 529], [1, -1, 20, -29, 841], [1, -1, 45, -31, 961], [1, -3, 5, -111, 1369], [1, 1, -60, 41, 1681], [1, 4, 54, 172, 1849], [1, -6, 80, -282, 2209], [1, -9, 42, -477, 2809], [1, 10, 78, 590, 3481], [1, -1, -72, -61, 3721], [1, -11, 67, -737, 4489], [1, 0, 80, 0, 5041], [1, -11, 112, -803, 5329], [1, 2, 20, 158, 6241], [1, -2, 90, -166, 6889], [1, -4, 108, -356, 7921], [1, 1, 86, 97, 9409]]",0
